IsActive	DateCreated	RID	UPIN	Provider Name	Local Authority	LA Code	Provider Type	Provider Subtype	P001_1718DaysOpen	P004_PriRate	P005_PriBESubtotal	P006_NSEN_PriBE	P007_InYearPriBE_Subtotal	P009_KS3Rate	P010_KS3_BESubtotal	P011_NSEN_KS3BE	P014_KS4Rate	P015_KS4_BESubtotal	P016_NSEN_KS4BE	P012_InYearKS3_BESubtotal	P018_InYearKS4_BESubtotal	P011a_NSEN_KS3BE_Percent	P016a_NSEN_KS4BE_Percent	P006a_NSEN_PriBE_Percent
1	2018-04-13 08:49:33.540	878510120	134260	Woodlands Park Primary School	Devon	878	Academy	Academy	365.000000	2931.000000	896886.00	52774.566012	896886.000000	3988.000000	0.00	0.000000	4614.000000	0.00	0.000000	0.000000	0.000000	5.150000	5.129400	5.884200
1	2018-04-13 08:49:33.540	353503201	138219	Woodlands Primary Academy	Oldham	353	Academy	Potential in year openers	365.000000	3015.660000	741852.36	5786.448408	741852.360000	4309.400000	0.00	0.000000	4509.980000	0.00	0.000000	0.000000	0.000000	0.560000	0.560000	0.780000
1	2018-04-13 08:49:33.540	383122319	122319	Woodlands Primary Academy	Leeds	383	Academy	Academy	365.000000	2696.930000	1132710.60	42000.000000	1132710.600000	3869.810000	0.00	0.000000	4320.520000	0.00	0.000000	0.000000	0.000000	2.584106	2.314536	3.707920
1	2018-04-13 08:49:33.540	926124246	124246	Woodlands Primary Academy	Norfolk	926	Academy	Academy	365.000000	3041.770000	1253209.24	25086.680000	1253209.240000	3692.960000	0.00	0.000000	4636.680000	0.00	0.000000	0.000000	0.000000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	D0418313550	123042	Woodlands Primary School	Medway	887	Academy	Academy	365.000000	2781.590000	1413047.72	0.000000	1413047.720000	4150.360000	0.00	0.000000	4150.360000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	881510699	130948	Woodlands School	Essex	881	Academy	Academy	365.000000	2717.560000	0.00	0.000000	0.000000	3891.000000	3552483.00	71049.660000	4739.090000	2739194.02	54783.880400	3552483.000000	2739194.020000	2.000000	2.000000	3.000000
1	2018-04-13 08:49:33.540	936516046	138359	Woodlea Primary School	Surrey	936	Academy	Academy	365.000000	2772.396300	576658.43	23649.627202	576658.430000	3699.466500	0.00	0.000000	4568.396500	0.00	0.000000	0.000000	0.000000	3.881370	3.881450	4.101150
1	2018-04-13 08:49:33.540	937516237	132007	Woodloes Primary School	Warwickshire	937	Academy	Academy	365.000000	2790.750000	1110718.50	16660.777500	1110718.500000	3739.520000	0.00	0.000000	4977.030000	0.00	0.000000	0.000000	0.000000	1.500000	1.500000	1.500000
1	2018-04-13 08:49:33.540	928121108	121108	Woodnewton- A Learning Community	Northamptonshire	928	Academy	Academy	365.000000	2689.285500	2213281.97	183702.403510	2213281.970000	3834.232679	0.00	0.000000	4331.329807	0.00	0.000000	0.000000	0.000000	8.300000	8.300000	8.300000
1	2018-04-13 08:49:33.540	308120552	120552	Woodpecker Hall Primary Academy	Enfield	308	Academy	Free School	365.000000	3433.650000	1442133.00	57685.320000	1442133.000000	4345.370000	0.00	0.000000	4913.121250	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	885510919	133264	Woodrow First School	Worcestershire	885	Academy	Potential in year openers	304.000000	2857.770000	788744.52	39437.226000	656926.942685	3909.010000	0.00	0.000000	4438.270000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	119Wo113486	119904	Woodrush Community High School	Worcestershire	885	Academy	Academy	365.000000	2857.770000	0.00	0.000000	0.000000	3909.010000	2126501.44	106325.072000	4438.270000	1522326.61	76116.330500	2126501.440000	1522326.610000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	335123864	123864	Woods Bank Academy	Walsall	335	Academy	Academy	365.000000	2875.131000	1012046.11	36433.659960	1012046.110000	4331.861800	0.00	0.000000	4331.861800	0.00	0.000000	0.000000	0.000000	3.500000	3.500000	3.600000
1	2018-04-13 08:49:33.540	935515591	140644	Woods Loke Primary School	Suffolk	935	Academy	Academy	153.000000	2726.000000	1218522.00	0.000000	510777.715068	3930.000000	0.00	0.000000	4334.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	860508957	131550	Woodseaves CE Primary Academy	Staffordshire	860	Academy	Academy	365.000000	2976.020979	297602.10	0.000000	297602.100000	3771.634762	0.00	0.000000	4407.374762	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	372504012	134354	Woodsetts Primary School	Rotherham	372	Academy	Academy	365.000000	3068.000000	595192.00	29759.600000	595192.000000	4835.000000	0.00	0.000000	5034.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	883122592	122592	Woodside Academy	Thurrock	883	Academy	Academy	365.000000	3131.000000	1728312.00	86415.600000	1728312.000000	4015.000000	0.00	0.000000	4830.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	8e0997a179e	138521	Woodside Academy	Bradford	380	Academy	Academy	365.000000	2796.672162	1138245.57	85460.751562	1138245.570000	4019.659357	0.00	0.000000	4256.787056	0.00	0.000000	0.000000	0.000000	6.278753	6.278753	7.508112
1	2018-04-13 08:49:33.540	p0460210536	130350	Woolwich Polytechnic School	Greenwich	203	Academy	Academy	365.000000	3233.518714	0.00	0.000000	0.000000	4379.346918	3113715.66	131710.172418	5387.496411	2526735.82	86414.365044	3113715.660000	2526735.820000	4.230000	3.420000	4.270000
1	2018-04-13 08:49:33.540	3d9b204d797	132803	Wootton Park School	Northamptonshire	928	Academy	Free School	365.000000	2689.285500	282374.98	23437.123340	282374.980000	3834.232679	908713.14	75423.190620	4331.329807	0.00	0.000000	908713.140000	0.000000	8.300000	8.300000	8.300000
1	2018-04-13 08:49:33.540	928122266	122266	Wootton Primary School	Northamptonshire	928	Academy	Academy	365.000000	2689.285500	1116053.48	92632.438840	1116053.480000	3834.232679	0.00	0.000000	4331.329807	0.00	0.000000	0.000000	0.000000	8.300000	8.300000	8.300000
1	2018-04-13 08:49:33.540	820999350	120406	Wootton Upper School	Bedford	822	Academy	Academy	365.000000	2643.000000	0.00	0.000000	0.000000	3718.000000	1029886.00	51494.300000	4787.000000	3188142.00	159407.100000	1029886.000000	3188142.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	931515236	515236	Wootton-by-Woodstock Church of England (Aided) Primary School	Oxfordshire	931	Academy	Potential in year openers	212.000000	2963.470000	165954.32	3319.086400	96389.906411	4244.540000	0.00	0.000000	4448.430000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	119Wo108377	108377	Worcester Sixth Form College	Worcestershire	885	16-18 Provider	Sixth Form College	243.000000	2857.770000	0.00	0.000000	0.000000	3909.010000	0.00	0.000000	4438.270000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	852508431	130852	Wordsworth Primary School	Southampton	852	Academy	Academy	365.000000	2832.695890	1557982.74	0.000000	1557982.740000	4345.295890	0.00	0.000000	4345.295890	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	9658372ed9d	131866	Workington Academy	Cumbria	909	Academy	Academy	365.000000	3246.241312	0.00	0.000000	0.000000	3978.337725	1623161.79	81158.089500	4920.575607	1407284.62	70364.231000	1623161.790000	1407284.620000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	891512408	133560	Worksop Priory Church of England Primary Academy	Nottinghamshire	891	Academy	Academy	365.000000	3014.360000	608900.72	0.000000	608900.720000	4073.840000	0.00	0.000000	4976.938000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	813122741	122741	Worlaby Academy	North Lincolnshire	813	Academy	Academy	365.000000	3090.000000	237930.00	11896.500000	237930.000000	4240.000000	0.00	0.000000	4550.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	802505393	138403	Worle Community School	North Somerset	802	Academy	Potential in year openers	365.000000	2660.275527	0.00	0.000000	0.000000	3931.820721	3404956.74	73497.419901	3931.820721	2056342.24	44387.010060	3404956.740000	2056342.240000	2.158542	2.158542	4.861902
1	2018-04-13 08:49:33.540	802505351	139505	Worle Village Primary School	North Somerset	802	Academy	Academy	365.000000	2660.275527	550677.03	26773.379801	550677.030000	3931.820721	0.00	0.000000	3931.820721	0.00	0.000000	0.000000	0.000000	2.158542	2.158542	4.861902
1	2018-04-13 08:49:33.540	926514554	131165	Wormegay Church of England Primary School	Norfolk	926	Academy	Academy	365.000000	3041.770000	91253.10	1826.700000	91253.100000	3692.960000	0.00	0.000000	4636.680000	0.00	0.000000	0.000000	0.000000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	370503811	138360	Worsbrough Bank End Primary School	Barnsley	370	Academy	Academy	365.000000	2821.439000	578395.00	11567.900000	578395.000000	3517.866400	0.00	0.000000	3979.400000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	469846c937d	133192	Worsley Bridge Primary School	Bromley	305	Academy	Academy	365.000000	2930.000000	1151490.00	460.596000	1151490.000000	4160.000000	0.00	0.000000	4550.000000	0.00	0.000000	0.000000	0.000000	0.040000	0.000000	0.040000
1	2018-04-13 08:49:33.540	D0418307952	123814	Worth Primary School	Cheshire East	895	Academy	Academy	365.000000	2910.190000	611139.90	0.000000	611139.900000	3993.150000	0.00	0.000000	4774.160000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	380504271	134811	Worth Valley Primary School	Bradford	380	Academy	Academy	365.000000	2796.672162	511791.01	38425.841936	511791.010000	4019.659357	0.00	0.000000	4256.787056	0.00	0.000000	0.000000	0.000000	6.278753	6.278753	7.508112
1	2018-04-13 08:49:33.540	935515570	140723	Wortham Primary School	Suffolk	935	Academy	Academy	153.000000	2726.000000	267148.00	0.000000	111982.586301	3930.000000	0.00	0.000000	4334.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	938122970	122970	Worthing High School	West Sussex	938	Academy	Academy	365.000000	2734.318889	0.00	0.000000	0.000000	3753.855014	2199759.04	219975.904000	4380.789629	1366806.36	136680.636000	2199759.040000	1366806.360000	10.000000	10.000000	7.000000
1	2018-04-13 08:49:33.540	802505379	505379	Wraxall Church of England Voluntary Aided Primary School	North Somerset	802	Academy	Potential in year openers	212.000000	2660.275527	252726.18	12287.300240	146788.904548	3931.820721	0.00	0.000000	3931.820721	0.00	0.000000	0.000000	0.000000	2.158542	2.158542	4.861902
1	2018-04-13 08:49:33.540	936515898	139976	Wray Common Primary School	Surrey	936	Academy	Academy	304.000000	2772.396300	1375108.56	56395.264708	1145295.896548	3699.466500	0.00	0.000000	4568.396500	0.00	0.000000	0.000000	0.000000	3.881370	3.881450	4.101150
1	2018-04-13 08:49:33.540	855113696	113696	Wreake Valley Academy	Leicestershire	855	Academy	Academy	365.000000	2704.570000	0.00	0.000000	0.000000	3587.950000	1349069.20	53962.768000	4283.500000	1165112.00	46604.480000	1349069.200000	1165112.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	302118676	118676	Wren Academy	Barnet	302	Academy	Academy	365.000000	3325.750000	598635.00	26938.575000	598635.000000	4782.860000	2697533.04	121388.986800	4782.860000	1740961.04	78343.246800	2697533.040000	1740961.040000	4.500000	4.500000	4.500000
1	2018-04-13 08:49:33.540	P0431517223	124748	Wrenn School	Northamptonshire	928	Academy	Academy	365.000000	2689.285500	0.00	0.000000	0.000000	3834.232679	2254528.82	187125.892060	4331.329807	1515965.43	125825.130690	2254528.820000	1515965.430000	8.300000	8.300000	8.300000
1	2018-04-13 08:49:33.540	9c4d35e7803	134790	Wrenthorpe Academy	Wakefield	384	Academy	Academy	365.000000	2974.960000	910337.76	33136.294464	910337.760000	4143.770000	0.00	0.000000	4358.970000	0.00	0.000000	0.000000	0.000000	2.620000	2.520000	3.640000
1	2018-04-13 08:49:33.540	800999351	120633	Writhlington School	Bath and North East Somerset	800	Academy	Academy	365.000000	2574.900000	0.00	0.000000	0.000000	3433.160000	2547404.72	82790.653400	4363.620000	1810902.30	58854.324750	2547404.720000	1810902.300000	3.250000	3.250000	7.000000
1	2018-04-13 08:49:33.540	886120709	120709	Wrotham School	Kent	886	Academy	Academy	365.000000	2739.660000	0.00	0.000000	0.000000	3802.570000	1517225.43	0.000000	4172.820000	1018168.08	0.000000	1517225.430000	1018168.080000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	926514455	134457	Wroughton Infant Academy	Norfolk	926	Academy	Academy	365.000000	3041.770000	787818.43	15770.510000	787818.430000	3692.960000	0.00	0.000000	4636.680000	0.00	0.000000	0.000000	0.000000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	926514454	134524	Wroughton Junior Academy	Norfolk	926	Academy	Academy	365.000000	3041.770000	942948.70	18875.900000	942948.700000	3692.960000	0.00	0.000000	4636.680000	0.00	0.000000	0.000000	0.000000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	a0b1097ec99	138361	Wroxton Church of England Primary School	Oxfordshire	931	Academy	Academy	365.000000	2963.470000	284493.12	5689.862400	284493.120000	4244.540000	0.00	0.000000	4448.430000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	812122428	122428	Wybers Wood Academy	North East Lincolnshire	812	Academy	Academy	365.000000	3307.540000	1263480.28	63174.014000	1263480.280000	4658.820000	0.00	0.000000	4658.820000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	373504106	134458	Wybourn Community Primary School	Sheffield	373	Academy	Academy	365.000000	2740.831855	1038775.27	41551.010800	1038775.270000	3449.869489	0.00	0.000000	4205.800846	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	895512792	138484	Wybunbury Delves CofE Primary School	Cheshire East	895	Academy	Academy	365.000000	2910.190000	558756.48	0.000000	558756.480000	3993.150000	0.00	0.000000	4774.160000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	00fbb2f11b9	900077	Wyburns Primary School	Essex	881	Academy	Potential in year openers	243.000000	2717.560000	0.00	0.000000	0.000000	3891.000000	0.00	0.000000	4739.090000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	3.000000
1	2018-04-13 08:49:33.540	881510738	510738	Wyburns Primary School	Essex	881	Academy	Potential in year openers	243.000000	2717.560000	581557.84	17446.735200	387174.123616	3891.000000	0.00	0.000000	4739.090000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	3.000000
1	2018-04-13 08:49:33.540	3d4c1d1e3be	139507	Wyburns Primary School	Essex	881	Academy	Academy	243.000000	2717.560000	581557.84	17446.735200	387174.123616	3891.000000	0.00	0.000000	4739.090000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	3.000000
1	2018-04-13 08:49:33.540	330501902	132280	Wychall Primary School	Birmingham	330	Academy	Academy	365.000000	3070.940094	1252943.56	62647.178000	1252943.560000	4242.539339	0.00	0.000000	4242.539339	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	014Bu113835	119742	Wycombe High School	Buckinghamshire	825	Academy	Academy	365.000000	2646.000000	0.00	0.000000	0.000000	3758.000000	2168366.00	108418.300000	4335.000000	1634295.00	81714.750000	2168366.000000	1634295.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	886123373	123373	Wye School	Kent	886	Academy	Free School	365.000000	2739.660000	0.00	0.000000	0.000000	3802.570000	1034299.04	0.000000	4172.820000	759453.24	0.000000	1034299.040000	759453.240000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	916999230	120415	Wyedean School and 6th Form Centre	Gloucestershire	916	Academy	Academy	365.000000	2973.493277	0.00	0.000000	0.000000	3773.029374	1671452.01	41786.300250	4525.974150	1412103.93	35302.598250	1671452.010000	1412103.930000	2.500000	2.500000	2.500000
1	2018-04-13 08:49:33.540	925589137	130420	Wygate Park Academy	Lincolnshire	925	Academy	Academy	365.000000	2556.660000	347705.76	18567.487584	347705.760000	3482.110000	0.00	0.000000	4291.900000	0.00	0.000000	0.000000	0.000000	5.190000	5.190000	5.340000
1	2018-04-13 08:49:33.540	936515747	515747	Wyke Primary School	Surrey	936	Academy	Potential in year openers	123.000000	2772.396300	576658.43	23649.627202	194325.991479	3699.466500	0.00	0.000000	4568.396500	0.00	0.000000	0.000000	0.000000	3.881370	3.881450	4.101150
1	2018-04-13 08:49:33.540	929514949	514949	WYLAM FIRST SCHOOL	Northumberland	929	Academy	Potential in year openers	243.000000	2807.000000	364910.00	0.000000	242940.082192	3715.000000	0.00	0.000000	4580.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	060No113391	119481	Wymondham College	Norfolk	926	Academy	Academy	365.000000	3041.770000	0.00	0.000000	0.000000	3692.960000	1850172.96	30505.890000	4636.680000	1687751.52	22163.960000	1850172.960000	1687751.520000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	926999247	120342	Wymondham High Academy 	Norfolk	926	Academy	Academy	365.000000	3041.770000	0.00	0.000000	0.000000	3692.960000	2891587.68	47676.870000	4636.680000	2114326.08	27765.840000	2891587.680000	2114326.080000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	330501904	131218	Wyndcliffe Primary School	Birmingham	330	Academy	Academy	365.000000	3070.940094	1931621.32	96581.066000	1931621.320000	4242.539339	0.00	0.000000	4242.539339	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	865509139	131207	Wyndham Park Infants' School	Wiltshire	865	Academy	Academy	365.000000	2998.340000	797558.44	13638.249324	797558.440000	3850.260000	0.00	0.000000	4697.570000	0.00	0.000000	0.000000	0.000000	1.520000	1.240000	1.710000
1	2018-04-13 08:49:33.540	831120997	120997	Wyndham Primary Academy	Derby	831	Academy	Academy	365.000000	2655.142568	1006299.03	120723.940770	1006299.030000	3719.208896	0.00	0.000000	4163.981952	0.00	0.000000	0.000000	0.000000	9.699012	8.633490	11.996826
1	2018-04-13 08:49:33.540	391504973	133747	Wyndham Primary School	Newcastle upon Tyne	391	Academy	Academy	365.000000	2679.430000	543924.29	21756.971600	543924.290000	3866.800000	0.00	0.000000	4401.960000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	27ad9b43a00	132670	Wynyard Church of England Primary School	Stockton-on-Tees	808	Academy	Free School	365.000000	2566.482051	354174.52	20038.719341	354174.520000	3286.962471	0.00	0.000000	4789.671636	0.00	0.000000	0.000000	0.000000	3.857148	3.857148	5.657866
1	2018-04-13 08:49:33.540	34aa1038d89	138252	Wyvern Academy	Darlington	841	Academy	Academy	365.000000	2490.790000	0.00	0.000000	0.000000	4332.990000	1564209.39	0.000000	4288.330000	677556.14	0.000000	1564209.390000	677556.140000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	860e49545c2	138485	Wyvern College	Wiltshire	865	Academy	Academy	365.000000	2998.340000	0.00	0.000000	0.000000	3850.260000	635292.90	9656.452080	4697.570000	563708.40	6989.984160	635292.900000	563708.400000	1.520000	1.240000	1.710000
1	2018-04-13 08:49:33.540	850121161	121161	Wyvern College	Hampshire	850	Academy	Academy	365.000000	2639.000000	0.00	0.000000	0.000000	3835.000000	2903095.00	32224.354500	4536.000000	2113776.00	19658.116800	2903095.000000	2113776.000000	1.110000	0.930000	1.820000
1	2018-04-13 08:49:33.540	0b2afc7b295	139616	XP East	Doncaster	371	Academy	Free School	365.000000	2974.100000	0.00	0.000000	0.000000	4149.170000	207458.50	4999.749850	4736.650000	0.00	0.000000	207458.500000	0.000000	2.410000	2.110000	3.360000
1	2018-04-13 08:49:33.540	f2c1a5dbb35	590035	XP EAST	Doncaster	371	Academy	Free School	365.000000	2974.100000	118964.00	3997.190400	118964.000000	4149.170000	0.00	0.000000	4736.650000	0.00	0.000000	0.000000	0.000000	2.410000	2.110000	3.360000
1	2018-04-13 08:49:33.540	371130558	130558	XP School	Doncaster	371	Academy	Free School	365.000000	2974.100000	0.00	0.000000	0.000000	4149.170000	622375.50	14999.249550	4736.650000	236832.50	4997.165750	622375.500000	236832.500000	2.410000	2.110000	3.360000
1	2018-04-13 08:49:33.540	27ef02916be	139881	Yanwath Primary School	Cumbria	909	Academy	Academy	365.000000	3246.241312	512906.13	25645.306500	512906.130000	3978.337725	0.00	0.000000	4920.575607	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	909513221	131086	Yanwath Primary School	Cumbria	909	Academy	Academy	365.000000	3246.241312	0.00	0.000000	0.000000	3978.337725	0.00	0.000000	4920.575607	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	812121901	121901	Yarborough Academy	North East Lincolnshire	812	Academy	Academy	365.000000	3307.540000	1243635.04	62181.752000	1243635.040000	4658.820000	0.00	0.000000	4658.820000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	320119390	119390	YARDLEY PRIMARY SCHOOL	Waltham Forest	320	Academy	Academy	365.000000	3508.000000	1564568.00	31291.360000	1564568.000000	4776.000000	0.00	0.000000	4776.000000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	330123056	123056	Yardleys School	Birmingham	330	Academy	Academy	365.000000	3070.940094	0.00	0.000000	0.000000	4242.539339	2363094.41	118154.720500	4242.539339	1506101.47	75305.073500	2363094.410000	1506101.470000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	909513243	132022	Yarlside Academy	Cumbria	909	Academy	Academy	365.000000	3246.241312	704434.36	35221.718000	704434.360000	3978.337725	0.00	0.000000	4920.575607	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	808129569	129569	Yarm Primary School	Stockton-on-Tees	808	Academy	Academy	365.000000	2566.482051	908534.65	51403.672017	908534.650000	3286.962471	0.00	0.000000	4789.671636	0.00	0.000000	0.000000	0.000000	3.857148	3.857148	5.657866
1	2018-04-13 08:49:33.540	330122947	122947	Yarnfield Primary School	Birmingham	330	Academy	Academy	365.000000	3070.940094	1891699.10	94584.955000	1891699.100000	4242.539339	0.00	0.000000	4242.539339	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	9f9b290049a	139878	Yate Academy	South Gloucestershire	803	Academy	Academy	365.000000	2475.390000	891140.40	35645.616000	891140.400000	3919.190000	1305090.27	52203.610800	4172.170000	1038870.33	41554.813200	1305090.270000	1038870.330000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	802505366	140470	Yatton Church of England Junior School	North Somerset	802	Academy	Academy	153.000000	2660.275527	880551.20	42811.540027	369107.763288	3931.820721	0.00	0.000000	3931.820721	0.00	0.000000	0.000000	0.000000	2.158542	2.158542	4.861902
1	2018-04-13 08:49:33.540	802505374	140471	Yatton Infant School	North Somerset	802	Academy	Academy	153.000000	2660.275527	651767.50	31688.299800	273206.650685	3931.820721	0.00	0.000000	3931.820721	0.00	0.000000	0.000000	0.000000	2.158542	2.158542	4.861902
1	2018-04-13 08:49:33.540	043He118310	119906	Yavneh College	Hertfordshire	919	Academy	Academy	365.000000	2737.796506	0.00	0.000000	0.000000	3845.660578	1892065.00	30066.994122	5187.637238	1535540.62	24427.318761	1892065.000000	1535540.620000	1.589110	1.590796	1.811620
1	2018-04-13 08:49:33.540	fdd4dfb7c39	134406	Yavneh Primary School	Hertfordshire	919	Academy	Free School	365.000000	2737.796506	328535.58	5951.816274	328535.580000	3845.660578	0.00	0.000000	5187.637238	0.00	0.000000	0.000000	0.000000	1.589110	1.590796	1.811620
1	2018-04-13 08:49:33.540	878119654	119654	YEALMPTON PRIMARY SCHOOL	Devon	878	Academy	Academy	365.000000	2931.000000	509994.00	30009.066948	509994.000000	3988.000000	0.00	0.000000	4614.000000	0.00	0.000000	0.000000	0.000000	5.150000	5.129400	5.884200
1	2018-04-13 08:49:33.540	802505392	131372	Yeo Moor Primary School	North Somerset	802	Academy	Academy	365.000000	2660.275527	986962.22	47985.139975	986962.220000	3931.820721	0.00	0.000000	3931.820721	0.00	0.000000	0.000000	0.000000	2.158542	2.158542	4.861902
1	2018-04-13 08:49:33.540	878510007	139508	Yeoford Community Primary School	Devon	878	Academy	Academy	184.000000	2931.000000	146550.00	8623.295100	73877.260274	3988.000000	0.00	0.000000	4614.000000	0.00	0.000000	0.000000	0.000000	5.150000	5.129400	5.884200
1	2018-04-13 08:49:33.540	351119578	119578	YESOIDAY HATORAH SCHOOL	Bury	351	Academy	Academy	365.000000	3080.000000	2260720.00	33910.800000	2260720.000000	3750.000000	0.00	0.000000	4500.000000	0.00	0.000000	0.000000	0.000000	1.500000	1.500000	1.500000
1	2018-04-13 08:49:33.540	330501808	133744	Yew Tree Community Junior and Infant School (NC)	Birmingham	330	Academy	Academy	365.000000	3070.940094	1302078.60	65103.930000	1302078.600000	4242.539339	0.00	0.000000	4242.539339	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	909513251	132368	Yewdale School	Cumbria	909	Academy	Academy	365.000000	3246.241312	779097.91	38954.895500	779097.910000	3978.337725	0.00	0.000000	4920.575607	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	373120453	120453	Yewlands Academy	Sheffield	373	Academy	Academy	365.000000	2740.831855	0.00	0.000000	0.000000	3449.869489	2000924.30	80036.972000	4205.800846	1274357.66	50974.306400	2000924.300000	1274357.660000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	816506346	506346	York High School	York	816	Academy	Potential in year openers	123.000000	2383.540000	0.00	0.000000	0.000000	3625.840000	1595369.60	69520.000000	4282.340000	1284702.00	47400.000000	537617.700822	432926.975342	4.357611	3.689572	3.775896
1	2018-04-13 08:49:33.540	860508944	133478	Yoxall St Peter's CofE (VC) Primary School	Staffordshire	860	Academy	Academy	365.000000	2976.020979	431523.04	0.000000	431523.040000	3771.634762	0.00	0.000000	4407.374762	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	935515571	138164	Yoxford & Peasenhall Primary Academy	Suffolk	935	Academy	Academy	365.000000	2726.000000	182642.00	0.000000	182642.000000	3930.000000	0.00	0.000000	4334.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	831122100	122100	Zaytouna Primary School	Derby	831	Academy	Free School	365.000000	2655.142568	754060.49	90463.322748	754060.490000	3719.208896	0.00	0.000000	4163.981952	0.00	0.000000	0.000000	0.000000	9.699012	8.633490	11.996826
1	2018-04-13 08:49:33.540	807505567	134144	ZETLAND PRIMARY SCHOOL	Redcar and Cleveland	807	Academy	Academy	365.000000	2768.000000	545296.00	49076.640000	545296.000000	4440.000000	0.00	0.000000	4440.000000	0.00	0.000000	0.000000	0.000000	9.000000	9.000000	9.000000
